LineData,School,County,CasesPriorWeek,StudentsPriorWeek,TeachersPriorWeek,StaffPriorWeek,UnknownPriorWeek,SymptomsPriorWeekNo,SymptomsPriorWeekYes,SymptomsPriorWeekUnknown,CasesTotal,StudentsTotal,TeachersTotal,StaffTotal,UnknownTotal,SymptomsTotalYes,SymptomsTotalNo,SymptomsTotalUnknown
ABRAHAM LINCOLN MIDDLE SCHOOL (GAINESVILLE) ALACHUA 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0,ABRAHAM LINCOLN MIDDLE SCHOOL (GAINESVILLE),ALACHUA,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
BOULWARE SPRINGS CHARTER (GAINESVILLE) ALACHUA 1 0 1 0 0 1 0 0 3 1 1 0 1 3 0 0,BOULWARE SPRINGS CHARTER (GAINESVILLE),ALACHUA,1,0,1,0,0,1,0,0,3,1,1,0,1,3,0,0
CARING & SHARING LEARNING SCHOOL (GAINESVILLE) ALACHUA 1 0 0 1 0 1 0 0 2 1 0 1 0 1 0 1,CARING & SHARING LEARNING SCHOOL (GAINESVILLE),ALACHUA,1,0,0,1,0,1,0,0,2,1,0,1,0,1,0,1
CAROLYN BEATRICE PARKER ELEMENTARY (GAINESVILLE) ALACHUA 1 1 0 0 0 1 0 0,CAROLYN BEATRICE PARKER ELEMENTARY (GAINESVILLE),ALACHUA,,,,,,,,,1,1,0,0,0,1,0,0
CHESTER SHELL ELEMENTARY SCHOOL (HAWTHORNE) ALACHUA 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0,CHESTER SHELL ELEMENTARY SCHOOL (HAWTHORNE),ALACHUA,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
CORNERSTONE ACADEMY (GAINESVILLE) ALACHUA 2 2 0 0 0 2 0 0,CORNERSTONE ACADEMY (GAINESVILLE),ALACHUA,,,,,,,,,2,2,0,0,0,2,0,0
COUNTRYSIDE CHRISTIAN SCHOOL (GAINESVILLE) ALACHUA 5 5 0 0 0 4 0 1,COUNTRYSIDE CHRISTIAN SCHOOL (GAINESVILLE),ALACHUA,,,,,,,,,5,5,0,0,0,4,0,1
EASTSIDE HIGH SCHOOL (GAINESVILLE) ALACHUA 2 2 0 0 0 1 1 0,EASTSIDE HIGH SCHOOL (GAINESVILLE),ALACHUA,,,,,,,,,2,2,0,0,0,1,1,0
F. W. BUCHHOLZ HIGH SCHOOL (GAINESVILLE) ALACHUA 6 5 1 0 0 5 1 0,F. W. BUCHHOLZ HIGH SCHOOL (GAINESVILLE),ALACHUA,,,,,,,,,6,5,1,0,0,5,1,0
FIRST CHRISTIAN ACADEMY (HIGH SPRINGS) ALACHUA 2 2 0 0 0 1 1 0,FIRST CHRISTIAN ACADEMY (HIGH SPRINGS),ALACHUA,,,,,,,,,2,2,0,0,0,1,1,0
GAINESVILLE HIGH SCHOOL (GAINESVILLE) ALACHUA 5 4 0 1 0 5 0 0 9 7 0 1 1 8 1 0,GAINESVILLE HIGH SCHOOL (GAINESVILLE),ALACHUA,5,4,0,1,0,5,0,0,9,7,0,1,1,8,1,0
GLEN SPRINGS ELEMENTARY SCHOOL (GAINESVILLE) ALACHUA 2 2 0 0 0 1 1 0,GLEN SPRINGS ELEMENTARY SCHOOL (GAINESVILLE),ALACHUA,,,,,,,,,2,2,0,0,0,1,1,0
HAWTHORNE MIDDLE/HIGH SCHOOL (HAWTHORNE) ALACHUA 1 0 0 0 1 1 0 0,HAWTHORNE MIDDLE/HIGH SCHOOL (HAWTHORNE),ALACHUA,,,,,,,,,1,0,0,0,1,1,0,0
HIDDEN OAK ELEMENTARY SCHOOL (GAINESVILLE) ALACHUA 2 0 1 1 0 1 1 0,HIDDEN OAK ELEMENTARY SCHOOL (GAINESVILLE),ALACHUA,,,,,,,,,2,0,1,1,0,1,1,0
HOWARD W. BISHOP MIDDLE SCHOOL (GAINESVILLE) ALACHUA 1 0 0 1 0 1 0 0 10 9 0 1 0 6 3 1,HOWARD W. BISHOP MIDDLE SCHOOL (GAINESVILLE),ALACHUA,1,0,0,1,0,1,0,0,10,9,0,1,0,6,3,1
KIMBALL WILES ELEMENTARY SCHOOL (GAINESVILLE) ALACHUA 1 1 0 0 0 1 0 0,KIMBALL WILES ELEMENTARY SCHOOL (GAINESVILLE),ALACHUA,,,,,,,,,1,1,0,0,0,1,0,0
LAKE FOREST ELEMENTARY SCHOOL (GAINESVILLE) ALACHUA 1 1 0 0 0 1 0 0,LAKE FOREST ELEMENTARY SCHOOL (GAINESVILLE),ALACHUA,,,,,,,,,1,1,0,0,0,1,0,0
LAWTON M. CHILES ELEMENTARY SCHOOL (GAINESVILLE) ALACHUA 1 0 0 1 0 1 0 0,LAWTON M. CHILES ELEMENTARY SCHOOL (GAINESVILLE),ALACHUA,,,,,,,,,1,0,0,1,0,1,0,0
LITTLEWOOD ELEMENTARY SCHOOL (GAINESVILLE) ALACHUA 1 1 0 0 0 1 0 0,LITTLEWOOD ELEMENTARY SCHOOL (GAINESVILLE),ALACHUA,,,,,,,,,1,1,0,0,0,1,0,0
LIVING SPRINGS ACADEMY (HIGH SPRINGS) ALACHUA 1 1 0 0 0 1 0 0,LIVING SPRINGS ACADEMY (HIGH SPRINGS),ALACHUA,,,,,,,,,1,1,0,0,0,1,0,0
MYRA TERWILLIGER ELEMENTARY SCHOOL (GAINESVILLE) ALACHUA 1 1 0 0 0 1 0 0,MYRA TERWILLIGER ELEMENTARY SCHOOL (GAINESVILLE),ALACHUA,,,,,,,,,1,1,0,0,0,1,0,0
NEWBERRY ELEMENTARY SCHOOL (NEWBERRY) ALACHUA 5 4 1 0 0 3 2 0,NEWBERRY ELEMENTARY SCHOOL (NEWBERRY),ALACHUA,,,,,,,,,5,4,1,0,0,3,2,0
NEWBERRY HIGH SCHOOL (NEWBERRY) ALACHUA 15 11 2 1 1 8 5 2,NEWBERRY HIGH SCHOOL (NEWBERRY),ALACHUA,,,,,,,,,5,1,2,1,1,8,5,2
OAK HALL SCHOOL (GAINESVILLE) ALACHUA 3 2 1 0 0 3 0 0,OAK HALL SCHOOL (GAINESVILLE),ALACHUA,,,,,,,,,3,2,1,0,0,3,0,0
OAK VIEW MIDDLE SCHOOL (NEWBERRY) ALACHUA 1 1 0 0 0 1 0 0 5 4 1 0 0 3 2 0,OAK VIEW MIDDLE SCHOOL (NEWBERRY),ALACHUA,1,1,0,0,0,1,0,0,5,4,1,0,0,3,2,0
P.K. YONGE DEVELOPMENTAL RESEARCH SCHOOL (GAINESVILLE) ALACHUA 1 1 0 0 0 1 0 0 4 3 0 1 0 4 0 0,P.K. YONGE DEVELOPMENTAL RESEARCH SCHOOL (GAINESVILLE),ALACHUA,1,1,0,0,0,1,0,0,4,3,0,1,0,4,0,0
RESILIENCE CHARTER SCHOOL INC (GAINESVILLE) ALACHUA 1 1 0 0 0 1 0 0,RESILIENCE CHARTER SCHOOL INC (GAINESVILLE),ALACHUA,,,,,,,,,1,1,0,0,0,1,0,0
SAINT FRANCIS CATHOLIC HIGH SCHOOL (GAINESVILLE) ALACHUA 1 0 1 0 0 1 0 0,SAINT FRANCIS CATHOLIC HIGH SCHOOL (GAINESVILLE),ALACHUA,,,,,,,,,1,0,1,0,0,1,0,0
SANTA FE HIGH SCHOOL (ALACHUA) ALACHUA 3 3 0 0 0 3 0 0 5 5 0 0 0 5 0 0,SANTA FE HIGH SCHOOL (ALACHUA),ALACHUA,3,3,0,0,0,3,0,0,5,5,0,0,0,5,0,0
STEPHEN FOSTER ELEMENTARY SCHOOL (GAINESVILLE) ALACHUA 1 1 0 0 0 1 0 0,STEPHEN FOSTER ELEMENTARY SCHOOL (GAINESVILLE),ALACHUA,,,,,,,,,1,1,0,0,0,1,0,0
"THE EINSTEIN SCHOOL, INC. (GAINESVILLE) ALACHUA 1 1 0 0 0 0 1 0","THE EINSTEIN SCHOOL, INC. (GAINESVILLE)",ALACHUA,,,,,,,,,1,1,0,0,0,0,1,0
THE ROCK SCHOOL (GAINESVILLE) ALACHUA 2 2 0 0 0 2 0 0,THE ROCK SCHOOL (GAINESVILLE),ALACHUA,,,,,,,,,2,2,0,0,0,2,0,0
UNIVERSITY OF FLORIDA ALACHUA 1 1 0 0 0 1 0 0,UNIVERSITY OF FLORIDA,ALACHUA,,,,,,,,,1,1,0,0,0,1,0,0
W. A. METCALFE ELEMENTARY SCHOOL (GAINESVILLE) ALACHUA 1 1 0 0 0 0 1 0,W. A. METCALFE ELEMENTARY SCHOOL (GAINESVILLE),ALACHUA,,,,,,,,,1,1,0,0,0,0,1,0
WESTWOOD MIDDLE SCHOOL (GAINESVILLE) ALACHUA 2 2 0 0 0 0 1 1,WESTWOOD MIDDLE SCHOOL (GAINESVILLE),ALACHUA,,,,,,,,,2,2,0,0,0,0,1,1
WILES HEAD START (GAINESVILLE) ALACHUA 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0,WILES HEAD START (GAINESVILLE),ALACHUA,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
BAKER COUNTY MIDDLE SCHOOL (MACCLENNY) BAKER 10 7 2 0 1 9 1 0,BAKER COUNTY MIDDLE SCHOOL (MACCLENNY),BAKER,,,,,,,,,0,7,2,0,1,9,1,0
BAKER COUNTY SENIOR HIGH SCHOOL (GLEN ST MARY) BAKER 12 11 1 0 0 12 0 0 32 26 2 1 3 28 4 0,BAKER COUNTY SENIOR HIGH SCHOOL (GLEN ST MARY),BAKER,12,11,1,0,0,12,0,0,32,26,2,1,3,28,4,0
J FRANKLYN KELLER INTERMEDIATE SCHOOL (MACCLENNY) BAKER 7 4 1 0 2 7 0 0,J FRANKLYN KELLER INTERMEDIATE SCHOOL (MACCLENNY),BAKER,,,,,,,,,7,4,1,0,2,7,0,0
MACCLENNY ELEMENTARY SCHOOL (MACCLENNY) BAKER 2 2 0 0 0 2 0 0,MACCLENNY ELEMENTARY SCHOOL (MACCLENNY),BAKER,,,,,,,,,2,2,0,0,0,2,0,0
PREK/KINDERGARTEN CENTER (MACCLENNY) BAKER 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0,PREK/KINDERGARTEN CENTER (MACCLENNY),BAKER,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
WESTSIDE ELEMENTARY SCHOOL (GLEN ST MARY) BAKER 3 1 0 0 2 1 2 0,WESTSIDE ELEMENTARY SCHOOL (GLEN ST MARY),BAKER,,,,,,,,,3,1,0,0,2,1,2,0
A. CRAWFORD MOSLEY HIGH SCHOOL (LYNN HAVEN) BAY 16 14 0 0 2 14 1 1,A. CRAWFORD MOSLEY HIGH SCHOOL (LYNN HAVEN),BAY,,,,,,,,,6,4,0,0,2,4,1,1
BAY HAVEN CHARTER ACADEMY (PANAMA CITY) BAY 5 5 0 0 0 3 2 0,BAY HAVEN CHARTER ACADEMY (PANAMA CITY),BAY,,,,,,,,,5,5,0,0,0,3,2,0
BAY HIGH SCHOOL (PANAMA CITY) BAY 1 1 0 0 0 1 0 0,BAY HIGH SCHOOL (PANAMA CITY),BAY,,,,,,,,,1,1,0,0,0,1,0,0
BREAKFAST POINT ACADEMY (PANAMA CITY BEACH) BAY 2 1 0 0 1 2 0 0,BREAKFAST POINT ACADEMY (PANAMA CITY BEACH),BAY,,,,,,,,,2,1,0,0,1,2,0,0
CALLAWAY ELEMENTARY SCHOOL (PANAMA CITY) BAY 1 0 0 0 1 1 0 0 2 1 0 0 1 2 0 0,CALLAWAY ELEMENTARY SCHOOL (PANAMA CITY),BAY,1,0,0,0,1,1,0,0,2,1,0,0,1,2,0,0
CEDAR GROVE ELEMENTARY SCHOOL (PANAMA CITY) BAY 3 3 0 0 0 2 1 0,CEDAR GROVE ELEMENTARY SCHOOL (PANAMA CITY),BAY,,,,,,,,,3,3,0,0,0,2,1,0
CENTRAL ACADEMY (PANAMA CITY) BAY 1 1 0 0 0 1 0 0,CENTRAL ACADEMY (PANAMA CITY),BAY,,,,,,,,,1,1,0,0,0,1,0,0
DEANE BOZEMAN SCHOOL (PANAMA CITY) BAY 1 1 0 0 0 1 0 0 3 3 0 0 0 3 0 0,DEANE BOZEMAN SCHOOL (PANAMA CITY),BAY,1,1,0,0,0,1,0,0,3,3,0,0,0,3,0,0
DEER POINT ELEMENTARY SCHOOL (PANAMA CITY) BAY 2 0 1 1 0 2 0 0,DEER POINT ELEMENTARY SCHOOL (PANAMA CITY),BAY,,,,,,,,,2,0,1,1,0,2,0,0
HILAND PARK ELEMENTARY SCHOOL (PANAMA CITY) BAY 1 0 0 0 1 1 0 0,HILAND PARK ELEMENTARY SCHOOL (PANAMA CITY),BAY,,,,,,,,,1,0,0,0,1,1,0,0
J.R. ARNOLD HIGH SCHOOL (PANAMA CITY BEACH) BAY 5 5 0 0 0 5 0 0 10 10 0 0 0 9 1 0,J.R. ARNOLD HIGH SCHOOL (PANAMA CITY BEACH),BAY,5,5,0,0,0,5,0,0,10,10,0,0,0,9,1,0
JINKS MIDDLE SCHOOL (PANAMA CITY) BAY 1 1 0 0 0 0 1 0 3 2 0 0 1 2 1 0,JINKS MIDDLE SCHOOL (PANAMA CITY),BAY,1,1,0,0,0,0,1,0,3,2,0,0,1,2,1,0
LUCILLE MOORE ELEMENTARY SCHOOL (PANAMA CITY) BAY 1 0 0 1 0 1 0 0,LUCILLE MOORE ELEMENTARY SCHOOL (PANAMA CITY),BAY,,,,,,,,,1,0,0,1,0,1,0,0
LYNN HAVEN ELEMENTARY SCHOOL (LYNN HAVEN) BAY 3 0 0 1 2 3 0 0,LYNN HAVEN ELEMENTARY SCHOOL (LYNN HAVEN),BAY,,,,,,,,,3,0,0,1,2,3,0,0
MOWAT MIDDLE SCHOOL (LYNN HAVEN) BAY 2 2 0 0 0 2 0 0 5 4 0 0 1 5 0 0,MOWAT MIDDLE SCHOOL (LYNN HAVEN),BAY,2,2,0,0,0,2,0,0,5,4,0,0,1,5,0,0
NORTH BAY HAVEN CAREER ACADEMY (PANAMA CITY) BAY 7 6 0 0 1 5 2 0,NORTH BAY HAVEN CAREER ACADEMY (PANAMA CITY),BAY,,,,,,,,,7,6,0,0,1,5,2,0
NORTH BAY HAVEN CHARTER ACADEMY ELEMENTARY SCHOOL (PANAMA CITY) BAY 1 1 0 0 0 1 0 0,NORTH BAY HAVEN CHARTER ACADEMY ELEMENTARY SCHOOL (PANAMA CITY),BAY,,,,,,,,,1,1,0,0,0,1,0,0
NORTH BAY HAVEN CHARTER ACADEMY MIDDLE SCHOOL (PANAMA CITY) BAY 2 2 0 0 0 2 0 0 3 3 0 0 0 3 0 0,NORTH BAY HAVEN CHARTER ACADEMY MIDDLE SCHOOL (PANAMA CITY),BAY,2,2,0,0,0,2,0,0,3,3,0,0,0,3,0,0
NORTHSIDE ELEMENTARY SCHOOL (PANAMA CITY) BAY 2 1 0 0 1 1 1 0,NORTHSIDE ELEMENTARY SCHOOL (PANAMA CITY),BAY,,,,,,,,,2,1,0,0,1,1,1,0
PALM BAY ELEMENTARY SCHOOL (PANAMA CITY) BAY 2 0 0 2 0 2 0 0,PALM BAY ELEMENTARY SCHOOL (PANAMA CITY),BAY,,,,,,,,,2,0,0,2,0,2,0,0
PARKER ELEMENTARY SCHOOL (PANAMA CITY) BAY 2 0 0 1 1 1 1 0,PARKER ELEMENTARY SCHOOL (PANAMA CITY),BAY,,,,,,,,,2,0,0,1,1,1,1,0
PATRONIS ELEMENTARY SCHOOL (PANAMA CITY BEACH) BAY 1 0 0 0 1 1 0 0,PATRONIS ELEMENTARY SCHOOL (PANAMA CITY BEACH),BAY,,,,,,,,,1,0,0,0,1,1,0,0
RUTHERFORD HIGH SCHOOL (PANAMA CITY) BAY 1 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0,RUTHERFORD HIGH SCHOOL (PANAMA CITY),BAY,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
SOUTHPORT ELEMENTARY SCHOOL (SOUTHPORT) BAY 1 1 0 0 0 1 0 0 2 1 0 0 1 1 1 0,SOUTHPORT ELEMENTARY SCHOOL (SOUTHPORT),BAY,1,1,0,0,0,1,0,0,2,1,0,0,1,1,1,0
SURFSIDE MIDDLE SCHOOL (PANAMA CITY BEACH) BAY 1 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0,SURFSIDE MIDDLE SCHOOL (PANAMA CITY BEACH),BAY,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
TOM P. HANEY TECHNICAL CENTER (PANAMA CITY) BAY 1 1 0 0 0 1 0 0,TOM P. HANEY TECHNICAL CENTER (PANAMA CITY),BAY,,,,,,,,,1,1,0,0,0,1,0,0
TOMMY SMITH ELEMENTARY SCHOOL (PANAMA CITY) BAY 1 1 0 0 0 0 1 0,TOMMY SMITH ELEMENTARY SCHOOL (PANAMA CITY),BAY,,,,,,,,,1,1,0,0,0,0,1,0
UNIVERSITY ACADEMY SABL INC (PANAMA CITY) BAY 7 3 1 0 3 5 2 0,UNIVERSITY ACADEMY SABL INC (PANAMA CITY),BAY,,,,,,,,,7,3,1,0,3,5,2,0
BRADFORD DISTRICT OFFICE (STARKE) BRADFORD 1 0 0 1 0 1 0 0,BRADFORD DISTRICT OFFICE (STARKE),BRADFORD,,,,,,,,,1,0,0,1,0,1,0,0
BRADFORD HIGH SCHOOL (STARKE) BRADFORD 1 1 0 0 0 1 0 0 10 8 0 1 1 10 0 0,BRADFORD HIGH SCHOOL (STARKE),BRADFORD,1,1,0,0,0,1,0,0,10,8,0,1,1,10,0,0
BRADFORD MIDDLE SCHOOL (STARKE) BRADFORD 1 0 0 0 1 1 0 0 8 4 0 0 4 7 1 0,BRADFORD MIDDLE SCHOOL (STARKE),BRADFORD,1,0,0,0,1,1,0,0,8,4,0,0,4,7,1,0
BROOKER ELEMENTARY SCHOOL (BROOKER) BRADFORD 1 0 0 0 1 0 1 0,BROOKER ELEMENTARY SCHOOL (BROOKER),BRADFORD,,,,,,,,,1,0,0,0,1,0,1,0
HAMPTON ELEMENTARY SCHOOL (HAMPTON) BRADFORD 6 3 1 1 1 6 0 0,HAMPTON ELEMENTARY SCHOOL (HAMPTON),BRADFORD,,,,,,,,,6,3,1,1,1,6,0,0
LAWTEY ELEMENTARY SCHOOL (LAWTEY) BRADFORD 3 2 1 0 0 1 2 0,LAWTEY ELEMENTARY SCHOOL (LAWTEY),BRADFORD,,,,,,,,,3,2,1,0,0,1,2,0
NORTHSIDE CHRISTIAN ACADEMY (STARKE) BRADFORD 2 1 0 0 1 2 0 0,NORTHSIDE CHRISTIAN ACADEMY (STARKE),BRADFORD,,,,,,,,,2,1,0,0,1,2,0,0
SOUTHSIDE ELEMENTARY SCHOOL (STARKE) BRADFORD 1 0 0 1 0 1 0 0 3 1 0 1 1 3 0 0,SOUTHSIDE ELEMENTARY SCHOOL (STARKE),BRADFORD,1,0,0,1,0,1,0,0,3,1,0,1,1,3,0,0
STARKE ELEMENTARY SCHOOL (STARKE) BRADFORD 2 1 0 0 1 1 1 0,STARKE ELEMENTARY SCHOOL (STARKE),BRADFORD,,,,,,,,,2,1,0,0,1,1,1,0
ASCENSION CATHOLIC SCHOOL (MELBOURNE) BREVARD 1 1 0 0 0 1 0 0 2 1 1 0 0 2 0 0,ASCENSION CATHOLIC SCHOOL (MELBOURNE),BREVARD,1,1,0,0,0,1,0,0,2,1,1,0,0,2,0,0
ASTRONAUT HIGH SCHOOL (TITUSVILLE) BREVARD 2 2 0 0 0 2 0 0 3 2 1 0 0 2 1 0,ASTRONAUT HIGH SCHOOL (TITUSVILLE),BREVARD,2,2,0,0,0,2,0,0,3,2,1,0,0,2,1,0
ATLANTIS ELEMENTARY SCHOOL (COCOA) BREVARD 2 2 0 0 0 1 1 0,ATLANTIS ELEMENTARY SCHOOL (COCOA),BREVARD,,,,,,,,,2,2,0,0,0,1,1,0
AUDUBON ELEMENTARY SCHOOL (MERRITT ISLAND) BREVARD 2 2 0 0 0 1 1 0,AUDUBON ELEMENTARY SCHOOL (MERRITT ISLAND),BREVARD,,,,,,,,,2,2,0,0,0,1,1,0
BAYSIDE HIGH SCHOOL (PALM BAY) BREVARD 4 4 0 0 0 3 1 0,BAYSIDE HIGH SCHOOL (PALM BAY),BREVARD,,,,,,,,,4,4,0,0,0,3,1,0
CALVARY CHAPEL ACADEMY (WEST MELBOURNE) BREVARD 1 1 0 0 0 1 0 0,CALVARY CHAPEL ACADEMY (WEST MELBOURNE),BREVARD,,,,,,,,,1,1,0,0,0,1,0,0
CAPE VIEW ELEMENTARY SCHOOL (CAPE CANAVERAL) BREVARD 1 0 0 1 0 1 0 0,CAPE VIEW ELEMENTARY SCHOOL (CAPE CANAVERAL),BREVARD,,,,,,,,,1,0,0,1,0,1,0,0
CENTRAL MIDDLE SCHOOL (WEST MELBOURNE) BREVARD 1 1 0 0 0 1 0 0 2 2 0 0 0 2 0 0,CENTRAL MIDDLE SCHOOL (WEST MELBOURNE),BREVARD,1,1,0,0,0,1,0,0,2,2,0,0,0,2,0,0
CHRISTA MCAULIFFE ELEMENTARY SCHOOL (PALM BAY) BREVARD 2 2 0 0 0 2 0 0,CHRISTA MCAULIFFE ELEMENTARY SCHOOL (PALM BAY),BREVARD,,,,,,,,,2,2,0,0,0,2,0,0
COCOA BEACH JUNIOR/SENIOR HIGH SCHOOL (COCOA BEACH) BREVARD 5 5 0 0 0 4 1 0,COCOA BEACH JUNIOR/SENIOR HIGH SCHOOL (COCOA BEACH),BREVARD,,,,,,,,,5,5,0,0,0,4,1,0
COCOA HIGH SCHOOL (COCOA) BREVARD 6 6 0 0 0 5 0 1,COCOA HIGH SCHOOL (COCOA),BREVARD,,,,,,,,,6,6,0,0,0,5,0,1
COLUMBIA ELEMENTARY SCHOOL (PALM BAY) BREVARD 1 1 0 0 0 1 0 0,COLUMBIA ELEMENTARY SCHOOL (PALM BAY),BREVARD,,,,,,,,,1,1,0,0,0,1,0,0
COVENANT CHRISTIAN SCHOOL (PALM BAY) BREVARD 1 1 0 0 0 0 1 0 6 5 0 0 1 5 1 0,COVENANT CHRISTIAN SCHOOL (PALM BAY),BREVARD,1,1,0,0,0,0,1,0,6,5,0,0,1,5,1,0
CROTON ELEMENTARY SCHOOL (MELBOURNE) BREVARD 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0,CROTON ELEMENTARY SCHOOL (MELBOURNE),BREVARD,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
DISCOVERY ELEMENTARY SCHOOL (PALM BAY) BREVARD 2 1 0 0 1 2 0 0,DISCOVERY ELEMENTARY SCHOOL (PALM BAY),BREVARD,,,,,,,,,2,1,0,0,1,2,0,0
DR. W.J. CREEL ELEMENTARY SCHOOL (MELBOURNE) BREVARD 1 0 0 0 1 1 0 0,DR. W.J. CREEL ELEMENTARY SCHOOL (MELBOURNE),BREVARD,,,,,,,,,1,0,0,0,1,1,0,0
EAST ATLANTIC PREP OF BREVARD COUNTY (PORT ST. JOHN) BREVARD 1 1 0 0 0 0 1 0,EAST ATLANTIC PREP OF BREVARD COUNTY (PORT ST. JOHN),BREVARD,,,,,,,,,1,1,0,0,0,0,1,0
EAU GALLIE HIGH SCHOOL (MELBOURNE) BREVARD 3 3 0 0 0 2 0 1 18 14 3 1 0 15 2 1,EAU GALLIE HIGH SCHOOL (MELBOURNE),BREVARD,3,3,0,0,0,2,0,1,18,14,3,1,0,15,2,1
EDGEWOOD JR/SR HIGH SCHOOL (MERRITT ISLAND) BREVARD 5 4 1 0 0 4 1 0,EDGEWOOD JR/SR HIGH SCHOOL (MERRITT ISLAND),BREVARD,,,,,,,,,5,4,1,0,0,4,1,0
ENDEAVOUR ELEMENTARY SCHOOL (COCOA) BREVARD 4 2 1 0 1 4 0 0,ENDEAVOUR ELEMENTARY SCHOOL (COCOA),BREVARD,,,,,,,,,4,2,1,0,1,4,0,0
ENTERPRISE ELEMENTARY SCHOOL (COCOA) BREVARD 6 3 2 1 0 6 0 0,ENTERPRISE ELEMENTARY SCHOOL (COCOA),BREVARD,,,,,,,,,6,3,2,1,0,6,0,0
GOLFVIEW ELEMENTARY MAGNET SCHOOL (ROCKLEDGE) BREVARD 6 4 2 0 0 5 0 1,GOLFVIEW ELEMENTARY MAGNET SCHOOL (ROCKLEDGE),BREVARD,,,,,,,,,6,4,2,0,0,5,0,1
HANS CHRISTIAN ANDERSEN ELEMENTARY SCHOOL (ROCKLEDGE) BREVARD 3 1 0 2 0 2 1 0,HANS CHRISTIAN ANDERSEN ELEMENTARY SCHOOL (ROCKLEDGE),BREVARD,,,,,,,,,3,1,0,2,0,2,1,0
HARBOR CITY ELEMENTARY SCHOOL (MELBOURNE) BREVARD 1 1 0 0 0 1 0 0,HARBOR CITY ELEMENTARY SCHOOL (MELBOURNE),BREVARD,,,,,,,,,1,1,0,0,0,1,0,0
HERITAGE HIGH SCHOOL (PALM BAY) BREVARD 6 5 1 0 0 6 0 0,HERITAGE HIGH SCHOOL (PALM BAY),BREVARD,,,,,,,,,6,5,1,0,0,6,0,0
IMAGINE SCHOOLS AT WEST MELBOURNE (WEST MELBOURNE) BREVARD 1 1 0 0 0 1 0 0,IMAGINE SCHOOLS AT WEST MELBOURNE (WEST MELBOURNE),BREVARD,,,,,,,,,1,1,0,0,0,1,0,0
IMPERIAL ESTATES ELEMENTARY SCHOOL (TITUSVILLE) BREVARD 1 0 0 0 1 1 0 0,IMPERIAL ESTATES ELEMENTARY SCHOOL (TITUSVILLE),BREVARD,,,,,,,,,1,0,0,0,1,1,0,0
INDIALANTIC ELEMENTARY SCHOOL (INDIALANTIC) BREVARD 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0,INDIALANTIC ELEMENTARY SCHOOL (INDIALANTIC),BREVARD,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
JAMES MADISON MIDDLE SCHOOL (TITUSVILLE) BREVARD 1 1 0 0 0 1 0 0 2 2 0 0 0 2 0 0,JAMES MADISON MIDDLE SCHOOL (TITUSVILLE),BREVARD,1,1,0,0,0,1,0,0,2,2,0,0,0,2,0,0
JOHN F. KENNEDY MIDDLE SCHOOL (ROCKLEDGE) BREVARD 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0,JOHN F. KENNEDY MIDDLE SCHOOL (ROCKLEDGE),BREVARD,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"JOHN F. TURNER, SENIOR ELEMENTARY SCHOOL (PALM BAY) BREVARD 1 0 1 0 0 1 0 0","JOHN F. TURNER, SENIOR ELEMENTARY SCHOOL (PALM BAY)",BREVARD,,,,,,,,,1,0,1,0,0,1,0,0
JUPITER ELEMENTARY SCHOOL (PALM BAY) BREVARD 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0,JUPITER ELEMENTARY SCHOOL (PALM BAY),BREVARD,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
LEWIS CARROLL ELEMENTARY SCHOOL (MERRITT ISLAND) BREVARD 1 0 1 0 0 1 0 0,LEWIS CARROLL ELEMENTARY SCHOOL (MERRITT ISLAND),BREVARD,,,,,,,,,1,0,1,0,0,1,0,0
LOCKMAR ELEMENTARY SCHOOL (PALM BAY) BREVARD 1 1 0 0 0 1 0 0 3 2 0 1 0 3 0 0,LOCKMAR ELEMENTARY SCHOOL (PALM BAY),BREVARD,1,1,0,0,0,1,0,0,3,2,0,1,0,3,0,0
LYNDON B. JOHNSON MIDDLE SCHOOL (MELBOURNE) BREVARD 3 1 1 1 0 2 1 0,LYNDON B. JOHNSON MIDDLE SCHOOL (MELBOURNE),BREVARD,,,,,,,,,3,1,1,1,0,2,1,0
